Date,Client,Task,Hours
9/1/2021,BPFCU,Update to PowerShel and Usage SP instance () coding with new SP2019 server farm,
9/1/2021,BTF,Azure Runbook adds more variables and seems to require new development.,
9/1/2021,BTF,Sounds good Galen.   Best option is to schedule current PS1 on VM.,
9/1/2021,BTF,Was machine [40.85.147.86] powered off?   Needed to export PS1 for backup current running version.,
9/1/2021,DNT,Daily meeting SCRUM. Applied latest CU patches for both 2016 double hop and 2019 farm. Applied ADFS for all Web Applications. Tested WFM with TLS 1.2 and interactive login (STG FARM).,
9/1/2021,DOI,OPH/Partners/CF Standup,
9/1/2021,DOI,Partner portal review XLS tracking list for S/M/L size.  Provision new login for DOI\JEFFREYJONES partners portal.,
9/1/2021,DOI,Review GIT CLONE auth with Jayce and team,
9/1/2021,DOI,Update OPHIS database terms with Kevin.   Review NAMA cascading drop down project needs with Tom for Planet application development,
9/1/2021,EX3,"@Adam - Any prep tasks needed with JS phone platoform selection, developer interview, or BMO laptop configuration I can help with?",
9/1/2021,EX3,Received and accepted 10 meetings from Ruby at BMO today.,
9/1/2021,JP-KEY,Review migration process and coordinate Joe S. for multi geo /AU/ site migration.,
9/1/2021,JP-KOP,No VM yet.   Who is a good client contact to follow up with.,
9/1/2021,NISG,"Modified the visible content types, will finish the others tomorrow/Monday.",
9/1/2021,NSIG,-4 hour ticket has been opened with Sharegate. I am listed as the contact and will keep the team in the loop on progress.,
9/1/2021,NSIG,BHE and DCS Please add permissions for testing for the following,
9/1/2021,NSIG,"Calls with Ralph and Holt, Randy (BHE GT&S) <Randy.Holt@bhegts.com>",
9/1/2021,NSIG,"Comments on task ""Simple form Planning"" into Planner",
9/1/2021,NSIG,Cove Point Log Book - UAT Testing,
9/1/2021,NSIG,DCS Permission,
9/1/2021,NSIG,DCS Tabs Ready and build out top navigation bar.,
9/1/2021,NSIG,http://energydomnet.dominionnet.com/sites/cpdcsl/Lists/EventLogTest/ new single list migration test,
9/1/2021,NSIG,https://brkenergy.sharepoint.com/sites/GTS-cpdcsl/,
9/1/2021,NSIG,Look forward to User Acceptance Testing (UAT) tomorrow.  Thank you.,
9/1/2021,NSIG,Meeting -  CPLB - Internal Review,
9/1/2021,NSIG,Permissions have been enabled for your BHE login to the new DCS site (https://brkenergy.sharepoint.com/sites/GTS-cpdcsl).  Please open link to verify.,
9/1/2021,NSIG,RE:  Event Date -4 Hour Time zone,
9/1/2021,NSIG,Spent last night configuring all DCS tabs.   Preserves user experience with same top bar tab.    Also prepares us for next Cove Point DCS team UAT meeting to sign-off more log books.,
9/1/2021,UHH,Covid 19 formatting JIRA tickets with [JIRA] (NPB-253) Color palate for graphs or [JIRA] (NPB-253) Color palate for graphs,
9/1/2021,UHH,Updates to C19 dashboard with Ramon to preapre for JIRA board review meeting with larger team.  PBIX backups.  SSAS cube permission test with tracing AR data source query.,
9/1/2021,WGU,Meeting - CPL Working Session,
9/1/2021,WGU,Meeting - WGU - CPL Daily Stand-up,
9/1/2021,WGU,Prepare Blackboard API call and data transfer from BB into MS Dataverse,
9/2/2021,BPFCU,RE: [Case #:27250007] - Sharepoint Usage Service Application Not Operation Properly | Update,
9/2/2021,BPFCU,SharePoint Tracing Service is Running and Startup type is Automatic from Services.msc,
9/2/2021,CPD,Confirmed NTFS folder permissions are correct and ready to go for migration Friday night.,
9/2/2021,CPD,CPD Internal review meeting,
9/2/2021,CPD,Meeting - CPD Weekly review meeting,
9/2/2021,CPD,Meeting - Weekly Change Control Meeting,
9/2/2021,DNT,Daily meeting SCRUM. Daily meeting SCRUM. Confirm WFM running without STG FARM. Researched and exported sample content databases from STG 2013. Tax Processing.,
9/2/2021,DOI,Partners,
9/2/2021,NSIG,"1) Wider View.   Microsoft drives size from Modern view which supports tablet and mobile, not setting we enabled.   Researching.",
9/2/2021,NSIG,"2) Same Row.  Microsoft drivers vertical stack layout as part of Modern view, not setting we enabled.   Researching.",
9/2/2021,NSIG,"3) Resizable Box.   Yes, grabbing mouse to drag and drop bottom right triangle will adjust for any size.",
9/2/2021,NSIG,"a new item under ‘Plant Equipment’ the text displays ‘ select an option’, however there are no selectable options",
9/2/2021,NSIG,auto populate ‘date and time’ to current date/time when adding a new item,
9/2/2021,NSIG,"BHE full tab UAT testing each web part, list, and column display",
9/2/2021,NSIG,"DCS Permission with Jay N.  Updates to Log Book entries is ‘Oldest first’, can we please change to ‘newest first’?",
9/2/2021,NSIG,Mandatory Courses to be completed.  Data securtiy training online PDF with compeltion.,
9/2/2021,PILOT,"Last night ran successful large file copy test for all ""CustomerInfo.""    Site looks great today with Modifie4d By and time stamps populated correctly.  Thank you.",
9/2/2021,ROT,Comparing status value requires “fresh” JSON download for given Trip ID.  Updated and ready to go.,
9/2/2021,ROT,Meeting - Volunteer travel request for Travel Services approval.   Update MS flow routing with GET new item ID to confirm current status value.,
9/2/2021,ROT,Wanted to make sure you had steps for viewing Bulk Edit with MS Access training video.   Direct link and open steps below.,
9/2/2021,UHH,[JIRA] (NPB-252) Drill through fields,
9/2/2021,UHH,EDW Collections report,
9/2/2021,UHH,Please find attached delinquency report source code and below is ADS report screenshot in case if you want to check the parameters passed to the attached report,
9/3/2021,CPD,Mike Thompson NTFS permission support with user help desk ticket,
9/3/2021,DNT,Daily meeting SCRUM. Coded new PowerShell automation for collected statistics. Enhanced with new “history” feature and CSV append. Unit test with business team and shared change log notes.,
9/3/2021,NSIG,CovePoint log book.   Follow up with Ralph and team for Sat/Sun weekend new log entries.,
9/3/2021,PILOT,"How are things looking with HQ-DATA and ""CustomerInfo"" copy?   Upload went great this week.",
9/3/2021,UHH,"HIPAA team and Helpdesk via the System Access Request Form (SARF), so I’ll defer to Brian.",
9/3/2021,UHH,Log Book entries created for weekend Saturday and Sunday,
9/3/2021,UHH,Looking at Friday 9/17 migration and want to coordinate any potential weekend input.,
9/3/2021,UHH,Meeting -  Jeff F. to review PowerBI dashboard design,
9/3/2021,UHH,Updateto JIRA tracking cards for NHP dashboards both color and drill down sections.,
