Date,Client,Task,Hours
10/25/2021,UHH,Reviewed many Employers (by Billing Location Code) and pattern consistently was “close” with the final 3 metrics (Principal / Interest / Liq. Damages),
10/25/2021,UHH,"For example, Employer Code: 681008 STARWOOD HOTELS AND RESORTS WORLDWIDE, INC",
10/25/2021,UHH,final 3 metrics (Principal / Interest / Liq. Damages) but always further apart with Aging (0/30/60/90/120 days).,
10/26/2021,DMI,Meeting - State MD Background.,
10/25/2021,DMI,Backlog Grooming - SoS Regulations Elf System,
10/25/2021,DMI,ROM & Architecture Review with Matt,
10/25/2021,EX3,BMO laptop equipment and access testing.,
10/25/2021,DNT,Meeting - Daily SCRUM.   Encrpyiton hardenting with SQL protect data intransit.  TDE at rest and IPSEC in transit.,
10/26/2021,LSL,Please let me know when new user accounts are created for Acuvate.,
10/25/2021,LSL,Meeting - Acuvate onboarding.  New site craetion STS#3 Modern Team,
10/26/2021,PPAL-GFH,Updated MS Flow to skip icons from email signature.  Thank you.,
10/26/2021,PPAL-GFH,Attachment Size Above 200 KB,
10/26/2021,EX3,Meeting - EX3-EEMA JAD,
10/26/2021,EX3,"EEMA JAD 1 Facilities Reporting, Landlord Services Deliverable Review Session",
10/26/2021,EX3,BMO help desk calls with [JJONE23],
10/26/2021,LSL,Excellent Mark.   Access granted for both.  New Users Acuvate.,
10/26/2021,PILOT,Both opened great.   No need for Cisco VPN either.  Awesome.,
10/26/2021,COG,INC0057639 - Clicking on the 4th step to migrate the system only opens the PDF and does not migrate the system,
10/26/2021,COG,Resolved INC0057652 for Linda Lauer,
10/26/2021,COG,Meeting -  War Room and Service Now INC ticket support,
10/26/2021,ROT,Research shows as known Microsoft limit.  Action steps need the SPList schema to know fields available in later steps.,
10/26/2021,ROT,Meeting - Daily catchup,
10/26/2021,JP-KOP,Who at Kopin can assist with disabling MFA login requirement?,
10/26/2021,JP-KOP,Currently not able to run PowerShell scripts for automation.   Key input for migration.,
10/27/2021,DMI,SOS SPFx: React vs Angular,
10/27/2021,DMI,Re: SPFX React,
10/27/2021,AMA,Understand Ryan might be pulled in other directions.   Sound board for coding always helped with my coding.   Ping anytime.  Enjoy working together.,
10/27/2021,DMI,Meeting - State MD Background,
10/27/2021,DMI,SPFX prototype build with ReactJS and grid control GUI,
10/27/2021,ROT,Trip detail require for 24473 as I am not able to see in my workgroup,
10/27/2021,JP-KOP,Meeting - Kopin plan updates with Robert W.,
10/27/2021,JP-KOP,Planning Notes - Tenant Migration [Kopin Corp] Connection,
10/27/2021,EDC,"RE: [Education Development Center] ""IT Infrastructure"" assignment: SharePoint Home page editing permissions issue under USD collection",
10/27/2021,EX3,Meeting - EEMA JAD Daily Standup,
10/27/2021,JP-KOP,SharePoint storage and noticed Kopin has not assigned any destination licenses (105 available right side).,
10/27/2021,AAR-S,TAVP USAF full network access to both systems.,
10/27/2021,AAR-S,TAVP network engineer at USAF to confirm https://tavpwf.aarcorp.com/ is open and allowed,
10/27/2021,DOI,Help desk tieekt with VPN access,
10/27/2021,JP-FRO,Frontier Site Review  Megan Intranet support,
10/27/2021,DNT,Workflow farm support with MSFT ticket,
10/27/2021,BPFCU,RE: SharePoint Server updates\reboots,
10/27/2021,UHH,RE: EDW BacklogEB-374 - Collections Report Analysis,
10/27/2021,AAR-M,Support - Stephanie and Karle for Employee Groups - MyConnection.  Security groups.,
10/27/2021,EX3,Meeting - EEMA JAD 1 - Tech Discussion on Facility Reporting Email Submissions,
10/27/2021,ROT,RE: Trip detail require for 24473 as I am not able to see in my workgroup,
10/27/2021,LSL,TIME SENSITIVE: Decisions from todays meeting for Return to Office App.  PDF Sami documentation review.,
10/27/2021,LSL,Plan for Producing the BRD - Sami documentation review.,
10/27/2021,DMI,ELF Site App Catalog with Srini,
